,feature,animals,pred,ground,animals_pred_sorted,accuracy,within_1,within_2,mae,rho
0,Best feature (cosinor_amplitude),"['animal_15', 'animal_11', 'animal_3', 'animal_13', 'animal_5', 'animal_9', 'animal_8', 'animal_12']","[1, 2, 5, 4, 3, 7, 8, 6]","[1, 2, 3, 4, 5, 6, 7, 8]","['animal_15', 'animal_11', 'animal_5', 'animal_13', 'animal_3', 'animal_12', 'animal_9', 'animal_8']",0.375,0.625,1.0,1.0,0.8333333333333335
1,Best combo (power_24h + high_activity_frac + activity_per_bout),"['animal_15', 'animal_11', 'animal_3', 'animal_13', 'animal_5', 'animal_9', 'animal_8', 'animal_12']","[5, 6, 3, 7, 4, 8, 2, 1]","[1, 2, 3, 4, 5, 6, 7, 8]","['animal_12', 'animal_8', 'animal_3', 'animal_5', 'animal_15', 'animal_11', 'animal_13', 'animal_9']",0.125,0.25,0.375,3.25,-0.4285714285714286
2,Combo sign-aligned mean (power_24h + high_activity_frac + activity_per_bout),"['animal_15', 'animal_11', 'animal_3', 'animal_13', 'animal_5', 'animal_9', 'animal_8', 'animal_12']","[5, 6, 3, 7, 4, 8, 2, 1]","[1, 2, 3, 4, 5, 6, 7, 8]","['animal_12', 'animal_8', 'animal_3', 'animal_5', 'animal_15', 'animal_11', 'animal_13', 'animal_9']",0.125,0.25,0.375,3.25,-0.4285714285714286
