VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
0	263000247234	2026-05-07 15:05:59.011	2026-05-07 15:06:05.017	Default	1	1	0	0	2	2.8860051	1	6.0060105	0	0	0	0
1	263000247234	2026-05-07 15:06:14.861	2026-05-07 15:06:17.637	Default	1	2	0	0	1	1.3572024	1	2.6520046	0	0	0	0
2	263000247234	2026-05-07 15:06:25.625	2026-05-07 15:06:26.841	Default	1	3	0	0	1	1.2168021	1	4.4304078	0	0	0	0
3	263000247234	2026-05-07 15:06:59.679	2026-05-07 15:07:09.570	Default	1	4	0	0	2	3.0732054	1	10.1868179	0	0	0	0
4	263000247234	2026-05-07 15:07:19.008	2026-05-07 15:07:24.094	Default	1	1	0	0	2	2.2152039	1	4.8516085	0	0	0	0
5	263000247234	2026-05-07 15:10:17.769	2026-05-07 15:10:26.739	Default	1	2	0	0	3	5.0544089	1	8.7984155	0	1	0.0419999994337559	0.2184004
6	263000247234	2026-05-07 15:10:47.237	2026-05-07 15:10:54.850	Default	1	3	0	0	2	2.3244041	1	13.0416229	0	1	0.0419999994337559	0.2184003
7	263000247234	2026-05-07 15:11:03.414	2026-05-07 15:11:16.019	Default	1	4	0	0	2	2.3556042	1	12.6048221	0	4	0.0560000017285347	0.4680008
8	263000247234	2026-05-07 15:11:22.571	2026-05-07 15:11:38.436	Default	1	1	0	0	5	7.9730138	1	15.8652278	0	0	0	0
9	263000247234	2026-05-07 15:15:15.620	2026-05-07 15:15:21.018	Default	1	2	0	0	2	2.7300049	1	5.0232088	0	0	0	0
10	263000247234	2026-05-07 15:15:25.776	2026-05-07 15:21:00.552	Default	1	1	0	0	14	33.025258	1	334.776588	0	72	3.03799993731081	9.3330164
11	263000247234	2026-05-07 15:21:58.740	2026-05-07 15:22:10.971	Default	1	1	0	0	2	4.492808	1	12.2304215	0	0	0	0
12	263000247234	2026-05-07 15:22:36.492	2026-05-07 15:23:04.588	Default	1	3	0	0	2	2.2308039	1	41.2620725	0	0	0	0
13	263000247234	2026-05-07 15:24:05.303	2026-05-07 15:24:06.614	Default	1	4	0	0	1	1.2012021	1	8.2056144	0	0	0	0
14	263000247234	2026-05-07 15:24:21.730	2026-05-07 15:24:41.137	Default	1	1	0	0	4	8.1120143	1	19.4220342	0	3	0.042000001296401	0.6552012
15	263000247234	2026-05-07 15:24:47.096	2026-05-07 15:24:55.785	Default	1	1	0	0	2	3.4944061	1	8.6892153	0	0	0	0
16	263000247234	2026-05-07 15:26:06.406	2026-05-07 15:26:25.704	Default	1	4	0	0	1	1.3884025	1	19.2972339	0	1	0.0140000004321337	0.2184004
17	263000247234	2026-05-07 15:26:32.224	2026-05-07 15:26:50.866	Default	1	3	0	0	2	2.0124035	1	18.6576327	0	0	0	0
19	263000247290	2026-05-07 15:27:33.688	2026-05-07 15:27:36.044	Default	1	1	0	0	1	2.3556042	1	1.4160025	0	0	0	0
18	263000247234	2026-05-07 15:27:21.817	2026-05-07 15:27:51.301	Default	1	3	0	0	6	9.594017	1	32.994058	0	0	0	0
20	263000247290	2026-05-07 15:27:54.530	2026-05-07 15:27:57.962	Default	1	3	0	0	3	3.4320061	3	2.6520046	0	0	0	0
22	263000247290	2026-05-07 15:28:09.069	2026-05-07 15:28:11.051	Default	1	4	0	0	1	2.1996039	1	1.1232019	0	0	0	0
21	263000247234	2026-05-07 15:27:58.134	2026-05-07 15:28:19.802	Default	1	3	0	0	4	5.8968103	1	21.6840381	0	0	0	0
23	263000247290	2026-05-07 15:28:18.804	2026-05-07 15:28:24.170	Default	1	2	0	0	1	6.286811	1	4.6644082	0	0	0	0
24	263000247234	2026-05-07 15:28:25.434	2026-05-07 15:28:42.594	Default	1	4	0	0	1	1.716003	1	19.4844343	0	0	0	0
25	263000247290	2026-05-07 15:28:45.293	2026-05-07 15:28:49.271	Default	1	4	0	0	2	3.8844068	1	3.416406	0	0	0	0
26	263000247290	2026-05-07 15:28:52.874	2026-05-07 15:28:56.478	Default	1	3	0	0	2	3.3384059	2	2.8392049	0	0	0	0
27	263000247290	2026-05-07 15:29:07.242	2026-05-07 15:29:11.111	Default	1	1	0	0	2	3.4164059	2	3.3384059	0	0	0	0
28	263000247234	2026-05-07 15:29:11.984	2026-05-07 15:29:20.049	Default	1	1	0	0	2	3.0576053	1	8.0964142	0	0	0	0
29	263000247290	2026-05-07 15:29:26.009	2026-05-07 15:29:27.943	Default	1	4	0	0	1	1.9454034	1	1.0452018	0	0	0	0
30	263000247234	2026-05-07 15:29:28.458	2026-05-07 15:29:41.234	Default	1	2	0	0	2	2.1216037	1	12.7764225	0	0	0	0
31	263000247234	2026-05-07 15:29:57.677	2026-05-07 15:29:59.767	Default	1	1	0	0	1	1.5600028	1	4.8048084	0	0	0	0
32	263000247290	2026-05-07 15:30:33.806	2026-05-07 15:30:43.416	Default	1	2	0	0	3	7.5660133	1	9.2664163	0	0	0	0
33	263000247290	2026-05-07 15:30:58.907	2026-05-07 15:31:08.844	Default	1	1	0	0	2	7.0824123	1	9.5160167	0	0	0	0
34	263000247234	2026-05-07 15:31:10.154	2026-05-07 15:31:15.365	Default	1	1	0	0	2	2.1528038	1	4.8048085	0	0	0	0
35	263000247290	2026-05-07 15:31:25.988	2026-05-07 15:31:32.338	Default	1	4	0	0	2	2.9172051	1	5.9592105	0	0	0	0
36	263000247234	2026-05-07 15:31:53.335	2026-05-07 15:31:55.083	Default	1	2	0	0	1	1.747203	1	4.1184072	0	0	0	0
37	263000247290	2026-05-07 15:31:54.209	2026-05-07 15:32:17.515	Default	1	3	0	0	5	8.5800152	1	23.1816407	0	0	0	0
38	263000247234	2026-05-07 15:32:11.447	2026-05-07 15:32:19.153	Default	1	4	0	0	3	3.416406	1	7.7064135	0	0	0	0
39	263000247290	2026-05-07 15:32:28.201	2026-05-07 15:32:30.869	Default	1	2	0	0	2	2.6052046	1	2.0436036	0	0	0	0
40	263000247234	2026-05-07 15:34:10.647	2026-05-07 15:34:18.962	Default	1	3	0	0	2	5.70961	1	20.1552354	0	0	0	0
41	263000247290	2026-05-07 15:34:19.679	2026-05-07 15:34:41.176	Default	1	3	0	0	3	6.0528107	1	21.5592379	0	1	0.0419999994337559	0.2184004
42	263000247290	2026-05-07 15:34:45.107	2026-05-07 15:34:52.782	Default	1	4	0	0	2	4.9764087	1	7.5816133	0	0	0	0
43	263000247290	2026-05-07 15:35:08.398	2026-05-07 15:35:15.449	Default	1	1	0	0	2	4.8048084	1	6.8796121	0	0	0	0
44	263000247290	2026-05-07 15:36:36.788	2026-05-07 15:36:48.254	Default	1	2	0	0	2	7.7064135	1	11.2164197	0	0	0	0
46	263000247234	2026-05-07 15:37:27.238	2026-05-07 15:37:29.344	Default	1	1	0	0	1	2.1060037	1	11.2944198	0	0	0	0
47	263000247234	2026-05-07 15:37:35.928	2026-05-07 15:37:43.166	Default	1	4	0	0	2	2.5584045	1	7.2228127	0	0	0	0
45	263000247290	2026-05-07 15:36:50.235	2026-05-07 15:40:46.544	Default	1	2	0	0	13	30.0300531	1	236.309215	0	26	1.13399997353554	3.2136056
49	263000247290	2026-05-07 15:41:00.709	2026-05-07 15:41:10.693	Default	1	3	0	0	2	3.0732053	1	9.9996176	0	0	0	0
50	263000247290	2026-05-07 15:41:15.467	2026-05-07 15:41:20.646	Default	1	4	0	0	2	3.6394065	1	5.1792091	0	0	0	0
51	263000247290	2026-05-07 15:42:12.220	2026-05-07 15:42:26.946	Default	1	2	0	0	2	6.5520116	1	14.7264259	0	0	0	0
52	263000247290	2026-05-07 15:42:48.287	2026-05-07 15:42:54.262	Default	1	4	0	0	2	5.5224097	1	5.69401	0	0	0	0
53	263000247290	2026-05-07 15:44:35.896	2026-05-07 15:45:03.539	Default	1	2	0	0	5	11.1384196	1	27.6432486	0	18	0.811999976634979	2.0592036
48	263000247234	2026-05-07 15:38:34.162	2026-05-07 15:47:02.817	Default	1	1	0	0	22	67.5169187	1	511.244098	0	38	1.63800002261996	4.9920088
55	263000247234	2026-05-07 15:50:10.360	2026-05-07 15:50:16.398	Default	1	3	0	0	2	2.4336043	1	6.0996107	0	0	0	0
54	263000247290	2026-05-07 15:45:05.910	2026-05-07 15:59:07.376	Default	1	2	0	0	9	21.1068369	1	841.4654779	0	16	0.727999985218048	1.7940031
56	263000247234	2026-05-07 15:53:32.178	2026-05-07 15:59:29.263	Default	1	1	0	0	6	9.2076161	1	357.0846272	0	13	0.196000002324581	2.1312038
57	263000247290	2026-05-07 15:59:12.009	2026-05-07 15:59:31.930	Default	1	2	0	0	3	7.4412131	1	19.9212349	0	0	0	0
59	263000247275	2026-05-07 15:59:52.163	2026-05-07 15:59:55.283	Default	1	3	0	0	1	1.2324021	1	3.6896065	0	0	0	0
58	263000247234	2026-05-07 15:59:50.463	2026-05-07 16:00:01.133	Default	1	2	0	0	2	2.0124035	1	10.6704187	0	0	0	0
60	263000247275	2026-05-07 16:00:13.192	2026-05-07 16:00:18.637	Default	1	1	0	0	3	3.6816065	1	5.2572092	0	0	0	0
61	263000247290	2026-05-07 16:00:19.947	2026-05-07 16:00:36.530	Default	1	1	0	0	3	8.8452154	1	16.6140292	0	0	0	0
62	263000247290	2026-05-07 16:00:39.650	2026-05-07 16:00:46.420	Default	1	4	0	0	2	3.3072058	1	6.7704119	0	0	0	0
63	263000247234	2026-05-07 16:00:46.608	2026-05-07 16:00:47.949	Default	1	1	0	0	1	1.3416024	1	10.1712179	0	0	0	0
64	263000247275	2026-05-07 16:00:49.852	2026-05-07 16:00:50.866	Default	1	3	0	0	1	1.0140018	1	2.5428044	0	0	0	0
66	263000247275	2026-05-07 16:01:05.094	2026-05-07 16:01:06.108	Default	1	4	0	0	1	1.0140018	1	4.1652073	0	0	0	0
67	263000247234	2026-05-07 16:01:25.966	2026-05-07 16:01:26.980	Default	1	4	0	0	1	1.0140018	1	4.0404071	0	0	0	0
68	263000247275	2026-05-07 16:01:32.425	2026-05-07 16:01:35.545	Default	1	2	0	0	2	2.4336043	1	7.2540128	0	0	0	0
69	263000247275	2026-05-07 16:02:27.899	2026-05-07 16:02:31.658	Default	1	1	0	0	2	2.9328051	1	3.3228059	0	0	0	0
65	263000247290	2026-05-07 16:00:54.002	2026-05-07 16:02:45.246	Default	1	3	0	0	5	11.1696196	1	111.3685956	0	2	0.084000002592802	0.4836009
71	263000247275	2026-05-07 16:02:49.926	2026-05-07 16:02:54.325	Default	1	2	0	0	2	2.9062051	1	4.0872072	0	0	0	0
72	263000247290	2026-05-07 16:03:08.474	2026-05-07 16:03:13.638	Default	1	3	0	0	2	2.8080049	1	5.2260092	0	0	0	0
74	263000247290	2026-05-07 16:04:22.918	2026-05-07 16:04:27.036	Default	1	4	0	0	2	3.8376067	1	3.5568063	0	0	0	0
73	263000247275	2026-05-07 16:03:29.893	2026-05-07 16:05:33.757	Default	1	3	0	0	7	8.8296155	0	0	3	90	6.21600001677871	14.1024246
75	263000247290	2026-05-07 16:05:33.757	2026-05-07 16:05:36.019	Default	1	3	0	0	1	1.8720033	0	0	3	0	0	0
77	263000247290	2026-05-07 16:06:02.820	2026-05-07 16:06:13.194	Default	1	2	0	0	2	6.8328119	1	10.1400178	0	0	0	0
78	263000247290	2026-05-07 16:08:28.400	2026-05-07 16:10:04.917	Default	1	4	0	0	6	21.0132369	1	96.5173695	0	50	1.90400004573166	6.5818117
76	263000247275	2026-05-07 16:05:36.019	2026-05-07 16:10:18.115	Default	1	3	0	0	9	14.086825	1	417.2071328	0	26	1.23199997842312	3.1130055
79	263000247290	2026-05-07 16:10:07.741	2026-05-07 16:10:38.660	Default	1	4	0	0	3	5.6316098	1	30.763254	0	0	0	0
81	263000247275	2026-05-07 16:11:59.000	2026-05-07 16:12:12.276	Default	1	4	0	0	4	5.2808093	1	13.4940237	0	15	0.629999995231628	1.669203
82	263000247275	2026-05-07 16:12:42.306	2026-05-07 16:13:03.194	Default	1	3	0	0	4	6.1308106	1	20.8884367	0	0	0	0
83	263000247275	2026-05-07 16:13:55.517	2026-05-07 16:14:00.228	Default	1	3	0	0	1	0.9984017	1	4.7232082	0	0	0	0
84	263000247275	2026-05-07 16:14:49.883	2026-05-07 16:19:42.633	Default	1	3	0	0	9	18.6264328	1	297.5861226	0	29	1.18999998643994	3.8220068
85	263000247275	2026-05-07 16:20:44.955	2026-05-07 16:20:49.728	Default	1	4	0	0	2	2.4336042	1	6.9108122	0	0	0	0
86	263000247275	2026-05-07 16:20:55.922	2026-05-07 16:21:07.169	Default	1	3	0	0	3	3.463206	1	13.8216243	0	2	0.0839999988675117	0.3588006
88	263000247298	2026-05-07 16:22:15.685	2026-05-07 16:22:19.195	Default	1	3	0	0	2	2.9016051	1	3.0264053	0	0	0	0
87	263000247275	2026-05-07 16:22:03.485	2026-05-07 16:22:31.191	Default	1	4	0	0	2	3.6816065	1	28.3920499	0	0	0	0
89	263000247298	2026-05-07 16:23:06.276	2026-05-07 16:23:11.564	Default	1	4	0	0	2	3.7128065	1	5.0544089	0	0	0	0
90	263000247298	2026-05-07 16:23:43.482	2026-05-07 16:23:48.910	Default	1	3	0	0	2	3.416406	1	4.9764088	0	0	0	0
91	263000247275	2026-05-07 16:24:11.359	2026-05-07 16:24:23.839	Default	1	4	0	0	4	5.3196094	1	14.7108258	0	0	0	0
93	263000247298	2026-05-07 16:27:12.288	2026-05-07 16:27:16.796	Default	1	4	0	0	2	2.277604	1	4.0248071	0	0	0	0
94	263000247298	2026-05-07 16:28:36.934	2026-05-07 16:28:49.539	Default	1	4	0	0	2	6.5364114	1	12.6048221	0	13	0.182000003755093	2.1010037
95	263000247298	2026-05-07 16:29:52.781	2026-05-07 16:29:56.338	Default	1	4	0	0	2	3.0264053	1	3.5256062	0	0	0	0
96	263000247298	2026-05-07 16:30:37.054	2026-05-07 16:30:45.759	Default	1	4	0	0	2	6.8952121	1	8.6736152	0	12	0.168000001460314	1.6848027
97	263000247298	2026-05-07 16:32:07.862	2026-05-07 16:33:53.879	Default	1	4	0	0	6	23.2284407	1	106.0177862	0	66	2.82799994945526	7.5816133
92	263000247275	2026-05-07 16:26:08.936	2026-05-07 16:34:16.780	Default	1	3	0	0	17	26.832047	0	0	3	37	1.24600002169609	4.0872072
99	263000247209	2026-05-07 16:34:25.797	2026-05-07 16:34:32.022	Default	1	4	0	0	2	4.2900076	1	5.7720102	0	0	0	0
