,feature,animals,animals_red,pred,ground,accuracy,within_1,within_2,mae,rho
0,['cosinor_amplitude'],"['animal_6', 'animal_10', 'animal_11', 'animal_9', 'animal_1', 'animal_7', 'animal_2', 'animal_12', 'animal_4', 'animal_8', 'animal_5', 'animal_3']","['animal_1', 'animal_7', 'animal_12', 'animal_2', 'animal_10', 'animal_9', 'animal_11', 'animal_6', 'animal_8', 'animal_5', 'animal_4', 'animal_3']","[8, 5, 7, 6, 1, 2, 4, 3, 11, 9, 10, 12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.08333333333333333,0.25,0.4166666666666667,3.0,0.4755244755244756
1,"['power_24h', 'high_activity_frac', 'activity_per_bout']","['animal_6', 'animal_10', 'animal_11', 'animal_9', 'animal_1', 'animal_7', 'animal_2', 'animal_12', 'animal_4', 'animal_8', 'animal_5', 'animal_3']","['animal_1', 'animal_7', 'animal_12', 'animal_2', 'animal_10', 'animal_9', 'animal_11', 'animal_6', 'animal_8', 'animal_5', 'animal_4', 'animal_3']","[8, 5, 7, 6, 1, 2, 4, 3, 11, 9, 10, 12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.25,0.3333333333333333,0.4166666666666667,2.8333333333333335,0.4825174825174825
2,"['power_24h', 'short_gap_frac', 'night_ibi_cv']","['animal_6', 'animal_10', 'animal_11', 'animal_9', 'animal_1', 'animal_7', 'animal_2', 'animal_12', 'animal_4', 'animal_8', 'animal_5', 'animal_3']","['animal_1', 'animal_7', 'animal_12', 'animal_2', 'animal_10', 'animal_9', 'animal_11', 'animal_6', 'animal_8', 'animal_5', 'animal_4', 'animal_3']","[8, 5, 7, 6, 1, 2, 4, 3, 11, 9, 10, 12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.25,0.4166666666666667,0.4166666666666667,3.0,0.3706293706293707
